spotify_artist_id,artist_name,popularity,followers,genres,type
3Ri4H12KFyu98LMjSoij5V,Bad Omens,73,1135078,['american metalcore'],artist
0NbQe5CNgh4YApOCDuHSjb,The Devil Wears Prada,55,624509,"['christian metal', 'christian metalcore', 'melodic metalcore', 'metalcore']",artist
4MzJMcHQBl9SIYSjwWn8QW,Spiritbox,63,579373,['canadian metalcore'],artist
467M2s2YxXdlL2ZpDUNL3A,Paleface Swiss,54,133669,['slamming deathcore'],artist
0FZcPgWI3BsFQl4rOAGSHT,Make Them Suffer,54,250676,"['australian metalcore', 'blackened deathcore', 'brutal deathcore', 'deathcore', 'melodic deathcore', 'melodic metalcore', 'metalcore', 'symphonic deathcore']",artist
1AdrYGYDz4oa9dvW2jfFrG,Angelmaker,47,159103,"['blackened deathcore', 'deathcore', 'melodic metalcore', 'slamming deathcore', 'vancouver metal']",artist
